Losses by Unit (Binary)
Week,Unit,Team,Round,Map,Loss
13,10th TN,Team A,1,Pat's Turnpike,1
13,23rd NYV,Team A,1,Pat's Turnpike,1
13,CQB,Team A,1,Pat's Turnpike,1
13,MSG,Team A,1,Pat's Turnpike,1
13,5th MN,Team A,1,Pat's Turnpike,1
13,FSB,Team A,1,Pat's Turnpike,1
13,10th US,Team A,1,Pat's Turnpike,1
13,12th VA,Team A,1,Pat's Turnpike,1
13,51st AL,Team A,2,Stefan's Lot,0
13,10th TN,Team A,2,Stefan's Lot,0
13,23rd NYV,Team A,2,Stefan's Lot,0
13,CQB,Team A,2,Stefan's Lot,0
13,MSG,Team A,2,Stefan's Lot,0
13,5th MN,Team A,2,Stefan's Lot,0
13,FSB,Team A,2,Stefan's Lot,0
13,10th US,Team A,2,Stefan's Lot,0
13,12th VA,Team A,2,Stefan's Lot,0
13,SR,Team B,2,Stefan's Lot,1
13,II Corps,Team B,2,Stefan's Lot,1
13,CB,Team B,2,Stefan's Lot,1
13,JD,Team B,2,Stefan's Lot,1
13,TKO,Team B,2,Stefan's Lot,1
13,AVC,Team B,2,Stefan's Lot,1
13,59th NY,Team B,2,Stefan's Lot,1
14,II Corps,Team A,1,Reno's Fall,0
14,CB,Team A,1,Reno's Fall,0
14,23rd NYV,Team A,1,Reno's Fall,0
14,10th US,Team A,1,Reno's Fall,0
14,CQB,Team A,1,Reno's Fall,0
14,FSB,Team A,1,Reno's Fall,0
14,AVC,Team A,1,Reno's Fall,0
14,SR,Team A,1,Reno's Fall,0
14,51st AL,Team B,1,Reno's Fall,1
14,JD,Team B,1,Reno's Fall,1
14,TKO,Team B,1,Reno's Fall,1
14,MSG,Team B,1,Reno's Fall,1
14,5th MN,Team B,1,Reno's Fall,1
14,12th VA,Team B,1,Reno's Fall,1
14,59th NY,Team B,1,Reno's Fall,1
14,II Corps,Team A,2,Smith Field,0
14,CB,Team A,2,Smith Field,0
14,23rd NYV,Team A,2,Smith Field,0
14,10th US,Team A,2,Smith Field,0
14,CQB,Team A,2,Smith Field,0
14,FSB,Team A,2,Smith Field,0
14,AVC,Team A,2,Smith Field,0
14,SR,Team A,2,Smith Field,0
14,51st AL,Team B,2,Smith Field,1
14,JD,Team B,2,Smith Field,1
14,TKO,Team B,2,Smith Field,1
14,MSG,Team B,2,Smith Field,1
14,5th MN,Team B,2,Smith Field,1
